observed_et,observed_utc,row_type,cohort_date,close_date,cohort_dow,age_days,status,all_sb,medline,medline_automated,inprocess,publisher,pubmednotmedline,preprint,hasabstract,fulltext,freefulltext,status_sum,unaccounted
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-09-17,2026-09-17,Thu,2,OK,4786,944,912,177,2607,1058,0,4177,3946,1157,4786,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-09-16,2026-09-16,Wed,3,OK,5187,1271,1218,188,2725,1003,4,4521,5044,1915,5187,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-09-15,2026-09-15,Tue,4,OK,8513,2355,2260,236,2238,3684,0,7864,8307,5892,8513,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-09-14,2026-09-14,Mon,5,OK,3247,923,828,142,1525,657,0,2907,3064,1338,3247,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-09-13,2026-09-13,Sun,6,OK,1105,278,265,18,476,333,3,1021,1080,702,1105,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-09-12,2026-09-12,Sat,7,OK,3825,702,589,96,1636,1391,0,3456,3787,2360,3825,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-09-11,2026-09-11,Fri,8,OK,5337,1108,943,143,2242,1844,2,4804,5215,3153,5337,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-09-10,2026-09-10,Thu,9,OK,5441,1183,1027,244,2496,1518,3,4723,5382,2980,5441,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-09-09,2026-09-09,Wed,10,OK,5587,1308,1103,332,2561,1386,0,4735,5406,2769,5587,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-09-08,2026-09-08,Tue,11,OK,4905,1275,1082,265,2221,1144,0,4338,4752,2670,4905,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-09-07,2026-09-07,Mon,12,OK,3829,1142,929,132,1887,668,0,3322,3746,1721,3829,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-09-06,2026-09-06,Sun,13,OK,1517,330,291,48,528,611,1,1355,1505,846,1517,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-09-05,2026-09-05,Sat,14,OK,3216,647,521,128,1030,1411,0,2879,3146,2255,3216,0
2026-09-19 03:44:49,2026-09-19 07:44:49,cohort,2026-09-04,2026-09-04,Fri,15,OK,4716,1197,1028,215,2289,1015,5,4142,4528,2390,4716,0
