observed_et,observed_utc,row_type,cohort_date,close_date,cohort_dow,age_days,status,all_sb,medline,medline_automated,inprocess,publisher,pubmednotmedline,preprint,hasabstract,fulltext,freefulltext,status_sum,unaccounted
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-09-17,2026-09-17,Thu,2,OK,4786,944,912,177,2607,1058,0,4177,3946,1157,4786,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-09-16,2026-09-16,Wed,3,OK,5187,1271,1218,188,2725,1003,4,4521,5044,1915,5187,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-09-15,2026-09-15,Tue,4,OK,8513,2355,2260,236,2238,3684,0,7864,8307,5892,8513,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-09-14,2026-09-14,Mon,5,OK,3247,923,828,142,1525,657,0,2907,3064,1338,3247,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-09-13,2026-09-13,Sun,6,OK,1105,278,265,18,476,333,3,1021,1080,702,1105,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-09-12,2026-09-12,Sat,7,OK,3825,702,589,96,1636,1391,0,3456,3787,2360,3825,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-09-11,2026-09-11,Fri,8,OK,5337,1108,943,143,2242,1844,2,4804,5215,3153,5337,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-09-10,2026-09-10,Thu,9,OK,5441,1183,1027,244,2496,1518,3,4723,5382,2980,5441,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-09-09,2026-09-09,Wed,10,OK,5587,1308,1103,332,2561,1386,0,4735,5406,2769,5587,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-09-08,2026-09-08,Tue,11,OK,4905,1275,1082,265,2221,1144,0,4338,4752,2670,4905,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-09-07,2026-09-07,Mon,12,OK,3829,1142,929,132,1887,668,0,3322,3746,1721,3829,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-09-06,2026-09-06,Sun,13,OK,1517,330,291,48,527,612,1,1355,1505,846,1517,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-09-05,2026-09-05,Sat,14,OK,3216,647,521,128,1030,1411,0,2879,3146,2255,3216,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-09-04,2026-09-04,Fri,15,OK,4716,1200,1031,215,2286,1015,5,4142,4528,2390,4716,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-09-03,2026-09-03,Thu,16,OK,6324,1840,1552,335,2482,1667,73,5497,6172,3241,6324,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-09-02,2026-09-02,Wed,17,OK,5901,2093,1805,273,2126,1409,0,5159,5766,2945,5901,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-09-01,2026-09-01,Tue,18,OK,5306,1777,1499,242,2006,1281,0,4754,5119,2643,5306,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-08-31,2026-08-31,Mon,19,OK,4326,1337,1143,226,2045,718,0,3766,4105,1765,4326,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-08-30,2026-08-30,Sun,20,OK,1445,325,277,35,487,598,1,1332,1439,965,1445,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-08-29,2026-08-29,Sat,21,OK,2531,674,569,52,973,832,2,2305,2514,1560,2531,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-08-28,2026-08-28,Fri,22,OK,4713,1278,1055,257,1757,1421,0,4122,4606,2893,4713,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-08-27,2026-08-27,Thu,23,OK,11234,3139,2633,333,1923,5839,0,10569,11110,9150,11234,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-08-26,2026-08-26,Wed,24,OK,6972,1852,1537,318,2078,2724,4,6267,6899,4587,6972,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-08-25,2026-08-25,Tue,25,OK,4371,1333,1117,215,1758,1065,0,3853,4241,2497,4371,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-08-24,2026-08-24,Mon,26,OK,3944,1405,1220,254,1859,426,0,3415,3716,1650,3944,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-08-23,2026-08-23,Sun,27,OK,1215,292,244,34,352,537,1,1093,1187,842,1215,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-08-22,2026-08-22,Sat,28,OK,3294,953,836,57,987,1297,1,3072,3081,1881,3294,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-08-21,2026-08-21,Fri,29,OK,4675,1435,1234,217,1721,1302,0,4117,4603,2632,4675,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-08-20,2026-08-20,Thu,30,OK,6181,1628,1305,360,1843,2350,684,5467,6145,3909,6181,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-08-19,2026-08-19,Wed,31,OK,5266,1793,1525,352,2025,1096,5,4586,5134,2663,5266,0
2026-09-19 12:07:51,2026-09-19 16:07:51,cohort,2026-08-18,2026-08-18,Tue,32,OK,4889,1779,1529,252,1711,1147,0,4341,4798,2441,4889,0
2026-09-19 12:07:51,2026-09-19 16:07:51,ytd,2026-01-01:2026-09-17,2026-09-17,,,OK,1270259,573838,468735,98080,182773,415567,13971,1134498,1241078,804996,1270258,1
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-18,2026-09-18,Fri,2,OK,5715,1206,1205,236,2492,1781,0,4964,0,0,5715,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-17,2026-09-17,Thu,3,OK,4786,945,913,177,2606,1058,0,4177,3946,1157,4786,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-16,2026-09-16,Wed,4,OK,5187,1271,1218,188,2725,1003,4,4521,5044,1915,5187,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-15,2026-09-15,Tue,5,OK,8513,2356,2261,236,2237,3684,0,7864,8307,5892,8513,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-14,2026-09-14,Mon,6,OK,3247,924,829,142,1524,657,0,2907,3064,1338,3247,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-13,2026-09-13,Sun,7,OK,1105,279,266,19,474,333,3,1021,1080,702,1105,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-12,2026-09-12,Sat,8,OK,3825,718,605,97,1619,1391,0,3456,3787,2360,3825,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-11,2026-09-11,Fri,9,OK,5337,1128,963,145,2220,1844,2,4804,5215,3153,5337,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-10,2026-09-10,Thu,10,OK,5441,1214,1058,247,2462,1518,3,4723,5382,2980,5441,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-09,2026-09-09,Wed,11,OK,5587,1322,1117,332,2547,1386,0,4736,5406,2769,5587,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-08,2026-09-08,Tue,12,OK,4905,1281,1088,267,2213,1144,0,4338,4752,2670,4905,0
2026-09-20 12:34:47,2026-09-20 16:34:47,cohort,2026-09-07,2026-09-07,Mon,13,OK,3829,1154,941,135,1872,668,0,3323,3746,1721,3829,0
